iso2;date;semana;population;total_cases;new_cases;total_deaths;new_deaths;people_vaccinated;people_fully_vaccinated;total_vaccinations;google_retail_and_recreation;google_grocery_and_pharmacy;google_parks;google_transit;google_workplaces;google_residential;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred
Sudeste;2021-03-20;64;88371433;4,28791157142857e+06;2,83342857142857e+04;1,30668285714286e+05;897,000000000000000;5,82812385714286e+06;1,99849957142857e+06;7,82662342857143e+06;-44,071428571428598;7,57142857142857e+00;-4,30714285714286e+01;-26,1785714285713986;-1,17142857142857e+01;11,1785714285714004;8,85650844721668e+00;6,59503151560625e+00;2,26147693161043e+00
Sudeste;2021-03-21;65;88371433;4,31682957142857e+06;2,89180000000000e+04;1,31516000000000e+05;847,714285714286007;6,00729571428571e+06;2,03007657142857e+06;8,03737228571428e+06;-45,000000000000000;6,92857142857143e+00;-4,33928571428571e+01;-26,9285714285713986;-1,22500000000000e+01;11,3928571428570997;9,09498919827891e+00;6,79778013137538e+00;2,29720906690352e+00
Sudeste;2021-03-22;65;88371433;4,34628257142857e+06;2,94530000000000e+04;1,32341571428571e+05;825,571428571429010;6,20151000000000e+06;2,06905800000000e+06;8,27056800000000e+06;-44,821428571428598;7,53571428571429e+00;-4,30714285714286e+01;-27,0357142857142989;-1,23214285714286e+01;11,3928571428570997;9,35887053002750e+00;7,01755056976387e+00;2,34131996026363e+00
Sudeste;2021-03-23;65;88371433;4,37664314285714e+06;3,03605714285714e+04;1,33270857142857e+05;929,285714285713993;6,40211600000000e+06;2,11360042857143e+06;8,51571642857143e+06;-45,321428571428598;7,89285714285714e+00;-4,33214285714286e+01;-27,9642857142857011;-1,30714285714286e+01;11,6428571428570997;9,63627740264371e+00;7,24455379149504e+00;2,39172361114867e+00
Sudeste;2021-03-24;65;88371433;4,40753042857143e+06;3,08872857142857e+04;1,34311857142857e+05;1041,000000000000000;6,62023514285714e+06;2,16004257142857e+06;8,78027771428571e+06;-46,107142857142897;7,42857142857143e+00;-4,38571428571429e+01;-28,7500000000000000;-1,35357142857143e+01;11,8214285714285996;9,93565161977821e+00;7,49137466499739e+00;2,44427695478082e+00
Sudeste;2021-03-25;65;88371433;4,43814042857143e+06;3,06100000000000e+04;1,35375142857143e+05;1063,285714285709901;6,83990742857143e+06;2,20679828571429e+06;9,04670571428571e+06;-47,142857142857103;6,07142857142857e+00;-4,46785714285714e+01;-30,7500000000000000;-1,40714285714286e+01;12,0357142857143007;1,02371381872756e+01;7,73995305538548e+00;2,49718513189018e+00
Sudeste;2021-03-26;65;88371433;4,46869271428571e+06;3,05522857142857e+04;1,36481285714286e+05;1106,142857142860066;7,07376128571428e+06;2,25966800000000e+06;9,33342928571428e+06;-48,214285714285701;5,07142857142857e+00;-4,52857142857143e+01;-33,8214285714285978;-1,55357142857143e+01;12,4642857142856993;1,05615909676539e+01;8,00457913329784e+00;2,55701183435602e+00
Sudeste;2021-03-27;65;88371433;4,50013657142857e+06;3,14438571428571e+04;1,37646285714286e+05;1165,000000000000000;7,32475000000000e+06;2,31702342857143e+06;9,64177342857143e+06;-49,071428571428598;4,71428571428571e+00;-4,62142857142857e+01;-36,6428571428571033;-1,70000000000000e+01;12,8928571428570997;1,09105093142163e+01;8,28859479963395e+00;2,62191451458237e+00
Sudeste;2021-03-28;66;88371433;4,53183842857143e+06;3,17018571428571e+04;1,38977571428571e+05;1331,285714285709901;7,58036028571429e+06;2,37593371428571e+06;9,95629400000000e+06;-49,571428571428598;6,00000000000000e+00;-4,68214285714286e+01;-39,1428571428571033;-1,83214285714286e+01;13,1071428571429003;1,12664168295200e+01;8,57784017796146e+00;2,68857665155855e+00
Sudeste;2021-03-29;66;88371433;4,56452542857143e+06;3,26870000000000e+04;1,40453428571429e+05;1475,857142857139934;7,83447014285714e+06;2,43255285714286e+06;1,02670230000000e+07;-49,357142857142897;9,82142857142857e+00;-4,65357142857143e+01;-41,2142857142857011;-1,99642857142857e+01;13,1071428571429003;1,16180338503733e+01;8,86538769022467e+00;2,75264616014868e+00
Sudeste;2021-03-30;66;88371433;4,59594814285714e+06;3,14227142857143e+04;1,41886285714286e+05;1432,857142857139934;8,04961800000000e+06;2,48120600000000e+06;1,05308240000000e+07;-52,642857142857103;5,28571428571428e+00;-4,72500000000000e+01;-46,4285714285714022;-2,67857142857143e+01;14,5714285714285996;1,19165477377740e+01;9,10884629425439e+00;2,80770144351965e+00
Sudeste;2021-03-31;66;88371433;4,62502314285714e+06;2,90750000000000e+04;1,43195571428571e+05;1309,285714285709901;8,24579614285714e+06;2,52954328571429e+06;1,07753394285714e+07;-52,464285714285701;6,50000000000000e+00;-4,69285714285714e+01;-48,3214285714285978;-2,79642857142857e+01;14,6428571428570997;1,21932383155668e+01;9,33083900863884e+00;2,86239930692794e+00
Sudeste;2021-04-01;66;88371433;4,65295942857143e+06;2,79362857142857e+04;1,44476714285714e+05;1281,142857142860066;8,44037185714286e+06;2,57782457142857e+06;1,10181964285714e+07;-52,250000000000000;7,35714285714286e+00;-4,69642857142857e+01;-47,6071428571428967;-2,70000000000000e+01;14,2142857142856993;1,24680522364862e+01;9,55101843504434e+00;2,91703380144189e+00
Sudeste;2021-04-02;66;88371433;4,68078985714286e+06;2,78304285714286e+04;1,45728571428571e+05;1251,857142857139934;8,63257900000000e+06;2,64456585714286e+06;1,12771448571429e+07;-51,357142857142897;8,67857142857143e+00;-4,67857142857143e+01;-46,3928571428571033;-2,57857142857143e+01;13,8928571428570997;1,27610750152064e+01;9,76851761586802e+00;2,99255739933838e+00
Sudeste;2021-04-03;66;88371433;4,70875071428571e+06;2,79608571428571e+04;1,47010714285714e+05;1282,142857142860066;8,81070985714286e+06;2,71880885714286e+06;1,15295187142857e+07;-50,678571428571402;9,42857142857143e+00;-4,64642857142857e+01;-45,4285714285714022;-2,45000000000000e+01;13,5714285714285996;1,30466580917452e+01;9,97008824915497e+00;3,07656984259026e+00
Sudeste;2021-04-04;67;88371433;4,73693042857143e+06;2,81797142857143e+04;1,48262714285714e+05;1252,000000000000000;8,97831214285714e+06;2,79419242857143e+06;1,17725045714286e+07;-49,750000000000000;9,64285714285714e+00;-4,62500000000000e+01;-44,6071428571428967;-2,32500000000000e+01;13,3214285714285996;1,33216178257838e+01;1,01597448836856e+01;3,16187294209819e+00
Sudeste;2021-04-05;67;88371433;4,76411500000000e+06;2,71845714285714e+04;1,49559714285714e+05;1297,000000000000000;9,13230842857143e+06;2,87551100000000e+06;1,20078194285714e+07;-49,464285714285701;7,21428571428571e+00;-4,66071428571429e+01;-43,9642857142857011;-2,15000000000000e+01;13,2500000000000000;1,35878971528858e+01;1,03340051400676e+01;3,25389201281821e+00
Sudeste;2021-04-06;67;88371433;4,79301600000000e+06;2,89010000000000e+04;1,50921428571429e+05;1361,714285714290099;9,28944371428571e+06;2,98699242857143e+06;1,22764361428571e+07;-44,785714285714299;1,31428571428571e+01;-4,53214285714286e+01;-39,3214285714285978;-1,36428571428571e+01;11,5000000000000000;1,38918604418886e+01;1,05118174492946e+01;3,38004299259403e+00
Sudeste;2021-04-07;67;88371433;4,82425057142857e+06;3,12345714285714e+04;1,52336285714286e+05;1414,857142857139934;9,45266414285714e+06;3,10698000000000e+06;1,25596441428571e+07;-43,464285714285701;1,40000000000000e+01;-4,46428571428571e+01;-37,6071428571428967;-1,15000000000000e+01;11,1071428571429003;1,42123350459385e+01;1,06965156294989e+01;3,51581941643970e+00
Sudeste;2021-04-08;67;88371433;4,85600657142857e+06;3,17560000000000e+04;1,53832714285714e+05;1496,428571428569967;9,61542757142857e+06;3,22811457142857e+06;1,28435421428571e+07;-42,357142857142897;1,50357142857143e+01;-4,31785714285714e+01;-37,1071428571428967;-1,15714285714286e+01;11,2500000000000000;1,45335904452937e+01;1,08806966742619e+01;3,65289377103183e+00
Sudeste;2021-04-09;67;88371433;4,88775100000000e+06;3,17444285714286e+04;1,55335428571429e+05;1502,714285714290099;9,76472914285714e+06;3,33813185714286e+06;1,31028610000000e+07;-42,250000000000000;1,45000000000000e+01;-4,20357142857143e+01;-36,7857142857142989;-1,24285714285714e+01;11,3214285714285996;1,48270323963175e+01;1,10496444511171e+01;3,77738794520041e+00
Sudeste;2021-04-10;67;88371433;4,91867842857143e+06;3,09274285714286e+04;1,56818571428571e+05;1483,142857142860066;9,90565214285714e+06;3,44523828571429e+06;1,33508904285714e+07;-41,535714285714299;1,52857142857143e+01;-4,17857142857143e+01;-35,2142857142857011;-1,18571428571429e+01;11,1785714285714004;1,51076993722297e+01;1,12091111421234e+01;3,89858823010632e+00
Sul;2020-03-08;11;29975984;2,85714285714286e-01;2,85714285714286e-01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;4,428571428571430;5,19047619047619e+00;-1,39047619047619e+01;8,8095238095238102;1,52857142857143e+01;-1,3809523809523800;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-09;11;29975984;1,71428571428571e+00;1,42857142857143e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;4,333333333333330;5,23809523809524e+00;-1,39047619047619e+01;9,0476190476190492;1,52380952380952e+01;-1,3809523809523800;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-10;11;29975984;3,42857142857143e+00;1,71428571428571e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;3,285714285714290;4,42857142857143e+00;-1,41428571428571e+01;8,5714285714285694;1,50952380952381e+01;-1,2857142857142900;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-11;11;29975984;5,71428571428571e+00;2,28571428571429e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;1,571428571428570;3,38095238095238e+00;-1,41428571428571e+01;7,7142857142857100;1,49523809523810e+01;-1,0952380952381000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-12;11;29975984;8,28571428571428e+00;2,57142857142857e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-0,952380952380952;2,80952380952381e+00;-1,50476190476190e+01;6,5238095238095202;1,45238095238095e+01;-0,9047619047619050;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-13;11;29975984;1,10000000000000e+01;2,71428571428571e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-2,714285714285710;3,23809523809524e+00;-1,78571428571429e+01;5,1428571428571397;1,43333333333333e+01;-0,6190476190476190;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-14;11;29975984;1,41428571428571e+01;3,14285714285714e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-5,095238095238090;4,28571428571429e+00;-2,00952380952381e+01;2,3333333333333299;1,30000000000000e+01;0,0000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-15;12;29975984;1,98571428571429e+01;5,71428571428571e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-9,523809523809520;5,28571428571429e+00;-2,50000000000000e+01;-2,4761904761904798;1,00476190476190e+01;1,2380952380952399;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-16;12;29975984;2,85714285714286e+01;8,71428571428571e+00;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-16,190476190476200;4,00000000000000e+00;-3,00000000000000e+01;-9,9047619047618998;4,28571428571429e+00;3,3333333333333299;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-17;12;29975984;3,97142857142857e+01;1,11428571428571e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-24,238095238095202;1,95238095238095e+00;-3,56190476190476e+01;-18,2857142857142989;-2,80952380952381e+00;6,0952380952380896;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-18;12;29975984;5,94285714285714e+01;1,97142857142857e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-34,809523809523803;-2,66666666666667e+00;-4,40952380952381e+01;-27,0952380952380985;-9,47619047619048e+00;8,7619047619047592;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-19;12;29975984;8,24285714285714e+01;2,30000000000000e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-45,333333333333300;-1,01904761904762e+01;-5,25714285714286e+01;-36,3333333333333002;-1,53333333333333e+01;11,4761904761904994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-20;12;29975984;1,09714285714286e+02;2,72857142857143e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-54,095238095238102;-1,60000000000000e+01;-5,71904761904762e+01;-45,7619047619048018;-2,51904761904762e+01;14,8571428571429003;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-21;12;29975984;1,45000000000000e+02;3,52857142857143e+01;0,00000000000000e+00;0,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-62,476190476190503;-2,30476190476190e+01;-6,21428571428571e+01;-54,5238095238094971;-3,47142857142857e+01;18,0952380952380985;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-22;13;29975984;1,83714285714286e+02;3,87142857142857e+01;1,42857142857143e-01;0,142857142857143;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-68,714285714285694;-2,96666666666667e+01;-6,54285714285714e+01;-61,1428571428571033;-4,25238095238095e+01;20,7142857142857011;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-23;13;29975984;2,29571428571429e+02;4,58571428571428e+01;4,28571428571429e-01;0,285714285714286;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-72,571428571428598;-3,39047619047619e+01;-6,79523809523809e+01;-65,1428571428570962;-4,73333333333333e+01;22,3809523809524009;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-24;13;29975984;2,82857142857143e+02;5,32857142857143e+01;1,14285714285714e+00;0,714285714285714;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-74,857142857142904;-3,70476190476191e+01;-6,89047619047619e+01;-67,7619047619048018;-5,06190476190476e+01;23,5238095238095006;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-25;13;29975984;3,34285714285714e+02;5,14285714285714e+01;1,85714285714286e+00;0,714285714285714;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-75,190476190476204;-3,78095238095238e+01;-6,83333333333333e+01;-68,5238095238095042;-5,13333333333333e+01;23,6190476190475991;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-26;13;29975984;3,89857142857143e+02;5,55714285714286e+01;2,57142857142857e+00;0,714285714285714;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-74,571428571428598;-3,71428571428571e+01;-6,74285714285714e+01;-68,3333333333333002;-5,05714285714286e+01;23,2857142857142989;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-27;13;29975984;4,44571428571429e+02;5,47142857142857e+01;3,57142857142857e+00;1,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-73,285714285714306;-3,62857142857143e+01;-6,62857142857143e+01;-67,9523809523809064;-4,97619047619048e+01;22,9047619047619015;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-28;13;29975984;5,02000000000000e+02;5,74285714285714e+01;4,85714285714286e+00;1,285714285714290;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-71,571428571428598;-3,41428571428571e+01;-6,47142857142857e+01;-67,0476190476190936;-4,83809523809524e+01;22,2857142857142989;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-29;14;29975984;5,66571428571429e+02;6,45714285714286e+01;6,00000000000000e+00;1,142857142857140;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-69,761904761904802;-3,17619047619048e+01;-6,31428571428571e+01;-66,0952380952381020;-4,68095238095238e+01;21,5714285714286014;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-30;14;29975984;6,29571428571429e+02;6,30000000000000e+01;7,28571428571428e+00;1,285714285714290;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-68,238095238095198;-2,99523809523810e+01;-6,26190476190476e+01;-65,3809523809523938;-4,54285714285714e+01;21,0476190476190013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-03-31;14;29975984;7,03142857142857e+02;7,35714285714286e+01;8,57142857142857e+00;1,285714285714290;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-66,714285714285694;-2,79047619047619e+01;-6,19523809523809e+01;-64,4761904761904958;-4,40000000000000e+01;20,4761904761904994;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-04-01;14;29975984;7,92428571428571e+02;8,92857142857143e+01;1,02857142857143e+01;1,714285714285710;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-65,238095238095198;-2,58571428571429e+01;-6,12380952380952e+01;-63,4761904761905029;-4,27142857142857e+01;20,0476190476190013;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-04-02;14;29975984;8,84571428571428e+02;9,21428571428571e+01;1,32857142857143e+01;3,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-64,380952380952394;-2,41428571428571e+01;-6,03809523809524e+01;-62,6666666666666998;-4,20000000000000e+01;19,6666666666666998;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-04-03;14;29975984;9,88142857142857e+02;1,03571428571429e+02;1,62857142857143e+01;3,000000000000000;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-63,047619047619001;-2,26666666666667e+01;-6,07142857142857e+01;-62,0000000000000000;-4,07619047619048e+01;19,2857142857142989;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-04-04;14;29975984;1,09614285714286e+03;1,08000000000000e+02;1,98571428571429e+01;3,571428571428570;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-61,047619047619001;-2,04285714285714e+01;-6,03333333333333e+01;-60,8095238095238031;-3,92857142857143e+01;18,7619047619047983;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
Sul;2020-04-05;15;29975984;1,20842857142857e+03;1,12285714285714e+02;2,44285714285714e+01;4,571428571428570;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00;-59,095238095238102;-1,84285714285714e+01;-5,94761904761905e+01;-59,5714285714285978;-3,78571428571429e+01;18,2380952380952017;0,00000000000000e+00;0,00000000000000e+00;0,00000000000000e+00
