region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Centro-Oeste,MT,2021-01-24,4,3484466,206937,339,4895,13,22180,39,22219,-24,2,-24,-24,2,6,0.6376586828512604,0.6365394295711307,0.0011192532801295807
Centro-Oeste,MT,2021-01-25,4,3484466,207851,914,4919,24,25547,43,25590,-16,3,-21,-20,-4,6,0.7344023445773326,0.7331682960889846,0.0012340484883479992
Centro-Oeste,MT,2021-01-26,4,3484466,209404,1553,4944,25,28156,46,28202,-18,-1,-29,-17,-5,6,0.8093636155439599,0.808043470649448,0.0013201448945118132
Centro-Oeste,MT,2021-01-27,4,3484466,211052,1648,4968,24,32269,55,32324,-17,3,-23,-19,-4,6,0.9276600776130401,0.926081643500037,0.0015784341130032548
Centro-Oeste,MT,2021-01-28,4,3484466,212544,1492,4993,25,38656,60,38716,-13,6,-25,-19,-4,6,1.111102820346073,1.1093808922227968,0.001721928123276278
Centro-Oeste,MT,2021-01-29,4,3484466,214346,1802,5016,23,44246,66,44312,-12,10,-20,-16,-1,5,1.2717013166436406,1.2698071957080366,0.0018941209356039058
Centro-Oeste,MT,2021-01-30,4,3484466,215392,1046,5036,20,46544,73,46617,-12,10,-17,-16,4,4,1.3378520553795041,1.335757042829518,0.002095012549986138
Centro-Oeste,MT,2021-01-31,5,3484466,215805,413,5050,14,48033,74,48107,-21,7,-20,-23,4,5,1.3806132704408651,1.3784895590888244,0.002123711352040743
Centro-Oeste,MT,2021-02-01,5,3484466,216797,992,5074,24,52270,81,52351,-14,9,-19,-20,-3,5,1.5024109863606072,1.5000863833941842,0.0023246029664229753
Centro-Oeste,MT,2021-02-02,5,3484466,218475,1678,5098,24,57204,89,57293,-14,6,-22,-13,-3,4,1.6442404661144634,1.6416862727316035,0.0025541933828598126
Centro-Oeste,MT,2021-02-03,5,3484466,220165,1690,5129,31,61294,242,61536,-14,4,-17,-18,-3,4,1.7660094832321507,1.7590643731349365,0.006945110097214322
Centro-Oeste,MT,2021-02-04,5,3484466,221497,1332,5152,23,65668,770,66438,-10,7,-20,-19,-3,4,1.9066910109038226,1.884592933321777,0.02209807758204557
Centro-Oeste,MT,2021-02-05,5,3484466,222942,1445,5177,25,69591,1708,71299,-7,15,-13,-13,0,3,2.0461958876912556,1.997178333781991,0.04901755390926472
Centro-Oeste,MT,2021-02-06,5,3484466,223770,828,5201,24,70792,2132,72924,-7,15,-11,-14,3,3,2.0928314410299884,2.031645595049571,0.061185845980417077
Centro-Oeste,MT,2021-02-07,6,3484466,224185,415,5223,22,71447,2279,73726,-18,7,-12,-20,3,4,2.1158478802777814,2.0504433103953374,0.06540456988244396
Centro-Oeste,MT,2021-02-08,6,3484466,225247,1062,5244,21,72888,3081,75969,-8,12,-12,-14,-3,3,2.1802192932862594,2.0917982841560225,0.08842100913023687
Centro-Oeste,MT,2021-02-09,6,3484466,226825,1578,5268,24,74535,3853,78388,-7,10,-15,-9,-2,3,2.249641695456348,2.139065211139956,0.11057648431639165
Centro-Oeste,MT,2021-02-10,6,3484466,228005,1180,5295,27,76151,6237,82388,-8,9,-15,-13,-1,3,2.3644369036747666,2.1854424752601975,0.1789944284145691
Centro-Oeste,MT,2021-02-11,6,3484466,229172,1167,5313,18,78086,9798,87884,-5,12,-15,-15,-2,3,2.5221655197668738,2.2409746572358573,0.2811908625310162
Centro-Oeste,MT,2021-02-12,6,3484466,230522,1350,5336,23,81054,14227,95281,-9,13,-22,-14,1,4,2.734450558564784,2.326152701733924,0.4082978568308601
Centro-Oeste,MT,2021-02-13,6,3484466,231459,937,5357,21,83850,17169,101019,-9,13,-12,-15,2,2,2.8991242847541057,2.4063945522785986,0.49272973247550694
Centro-Oeste,MT,2021-02-14,7,3484466,231762,303,5375,18,84707,18516,103223,-21,6,-18,-26,1,5,2.9623764444824543,2.4309894256393947,0.5313870188430594
Centro-Oeste,MT,2021-02-15,7,3484466,232716,954,5396,21,86414,22076,108490,-17,6,-19,-25,-13,6,3.113533034904057,2.4799782807466046,0.6335547541574519
Centro-Oeste,MT,2021-02-16,7,3484466,234173,1457,5415,19,87955,24932,112887,-19,-1,-32,-24,-13,7,3.2397216675381535,2.5242031347127507,0.7155185328254027
Centro-Oeste,MT,2021-02-17,7,3484466,235874,1701,5455,40,89417,27913,117330,-12,10,-23,-19,-3,4,3.367230445066762,2.5661607833165827,0.8010696617501791
Centro-Oeste,MT,2021-02-18,7,3484466,237403,1529,5484,29,90814,30989,121803,-6,15,-19,-16,0,3,3.495600186657008,2.6062530097868652,0.889347176870143
Centro-Oeste,MT,2021-02-19,7,3484466,238835,1432,5500,16,92047,32950,124997,-10,13,-18,-15,3,4,3.5872641604194153,2.6416386327201926,0.9456255276992227
Centro-Oeste,MT,2021-02-20,7,3484466,240059,1224,5524,24,92882,34188,127070,-10,13,-15,-16,5,4,3.6467567770786107,2.6656021324357875,0.9811546446428232
Centro-Oeste,MT,2021-02-21,8,3484466,240371,312,5534,10,93009,34510,127519,-18,9,-17,-23,3,5,3.6596425392011285,2.6692468802967224,0.990395658904406
Centro-Oeste,MT,2021-02-22,8,3484466,241429,1058,5560,26,93727,36005,129732,-12,9,-17,-18,1,4,3.723152988147968,2.6898526201719286,1.0333003679760397
Centro-Oeste,MT,2021-02-23,8,3484466,243172,1743,5602,42,94676,37369,132045,-13,7,-22,-14,0,4,3.7895333173002688,2.717087783321748,1.0724455339785206
Centro-Oeste,MT,2021-02-24,8,3484466,245022,1850,5624,22,95435,38803,134238,-13,7,-24,-19,1,4,3.8524697902060168,2.7388701740811934,1.1135996161248236
Centro-Oeste,MT,2021-02-25,8,3484466,246672,1650,5648,24,96034,40460,136494,-7,15,-20,-17,1,3,3.917214287641205,2.7560607565119013,1.1611535311293035
Centro-Oeste,MT,2021-02-26,8,3484466,248111,1439,5675,27,96737,41835,138572,-9,17,-21,-15,3,4,3.976850398310673,2.7762360143562885,1.2006143839543848
Centro-Oeste,MT,2021-02-27,8,3484466,248943,832,5687,12,96797,42065,138862,-10,17,-20,-20,5,4,3.985173050906509,2.777957942479565,1.207215108426944
Centro-Oeste,MT,2021-02-28,9,3484466,249418,475,5713,26,96835,42285,139120,-20,12,-21,-26,4,6,3.9925773418365966,2.77904849695764,1.213528844878957
Centro-Oeste,MT,2021-03-01,9,3484466,250483,1065,5732,19,97267,43432,140699,-14,14,-26,-20,0,5,4.037892750280817,2.791446379445229,1.2464463708355884
Centro-Oeste,MT,2021-03-02,9,3484466,252217,1734,5765,33,98395,45149,143544,-16,11,-30,-17,-2,5,4.119540842126168,2.823818628162823,1.2957222139633446
Centro-Oeste,MT,2021-03-03,9,3484466,254211,1994,5807,42,99909,47317,147226,-19,10,-28,-21,-3,6,4.225209831291222,2.8672686144734945,1.3579412168177274
Centro-Oeste,MT,2021-03-04,9,3484466,256092,1881,5840,33,103653,49039,152692,-14,17,-23,-22,-3,6,4.382077483321691,2.974716929365934,1.4073605539557565
Centro-Oeste,MT,2021-03-05,9,3484466,257851,1759,5864,24,107680,50313,157993,-17,21,-30,-22,-1,7,4.53420983301315,3.090287005239827,1.443922827773323
Centro-Oeste,MT,2021-03-06,9,3484466,258929,1078,5886,22,109917,51483,161400,-28,22,-30,-27,-1,7,4.631986651613188,3.1544862254359773,1.4775004261772104
Centro-Oeste,MT,2021-03-07,10,3484466,259466,537,5908,22,109960,51629,161589,-47,-3,-39,-37,-7,9,4.637410725201508,3.1557202739243255,1.4816904512771827
Centro-Oeste,MT,2021-03-08,10,3484466,260845,1379,5967,59,113569,52738,166307,-8,18,-23,-22,-2,6,4.7728116732951325,3.259294250539394,1.513517422755739
Centro-Oeste,MT,2021-03-09,10,3484466,262827,1982,6003,36,117147,54536,171683,-13,14,-25,-19,-4,6,4.9270964331406875,3.361978564290769,1.5651178688499183
Centro-Oeste,MT,2021-03-10,10,3484466,264692,1865,6058,55,120372,55635,176007,-15,14,-24,-22,-3,6,5.051190053224798,3.454532200916869,1.596657852307929
Centro-Oeste,MT,2021-03-11,10,3484466,266939,2247,6097,39,123197,57068,180265,-14,15,-24,-22,-4,6,5.173389552373305,3.535606316721127,1.6377832356521773
Centro-Oeste,MT,2021-03-12,10,3484466,268720,1781,6172,75,126902,58737,185639,-20,15,-28,-22,-1,8,5.327616914614749,3.641935378333437,1.6856815362813125
Centro-Oeste,MT,2021-03-13,10,3484466,270169,1449,6219,47,127842,59605,187447,-31,14,-29,-30,-1,8,5.3795043487294745,3.6689122522647657,1.7105920964647092
Centro-Oeste,MT,2021-03-14,11,3484466,270633,464,6258,39,127858,59669,187527,-46,-4,-33,-37,-7,10,5.381800252893843,3.6693714330976395,1.7124288197962039
Centro-Oeste,MT,2021-03-15,11,3484466,271973,1340,6308,50,131282,61097,192379,-16,12,-25,-26,-3,7,5.521046840462785,3.7676361313326057,1.7534107091301794
Centro-Oeste,MT,2021-03-16,11,3484466,274730,2757,6394,86,135037,61949,196986,-20,9,-30,-22,-4,7,5.653262221528348,3.8754001330476457,1.7778620884807024
Centro-Oeste,MT,2021-03-17,11,3484466,277537,2807,6458,64,138903,62715,201618,-22,8,-30,-27,-4,8,5.786195072645277,3.9863497017907474,1.7998453708545297
Centro-Oeste,MT,2021-03-18,11,3484466,279807,2270,6498,40,142233,63439,205672,-20,11,-32,-27,-4,8,5.902540016174644,4.081916712632581,1.8206233035420634
Centro-Oeste,MT,2021-03-19,11,3484466,282614,2807,6577,79,145027,64087,209114,-24,13,-34,-26,-2,9,6.001321292846593,4.162101165573146,1.8392201272734472
Centro-Oeste,MT,2021-03-20,11,3484466,284392,1778,6649,72,148182,64230,212412,-33,15,-33,-32,0,9,6.09596994202268,4.252645886055424,1.8433240559672557
Centro-Oeste,MT,2021-03-21,12,3484466,285016,624,6694,45,148251,64265,212516,-49,-5,-36,-41,-6,10,6.098954617436358,4.254626103397191,1.8443285140391668
Centro-Oeste,MT,2021-03-22,12,3484466,287216,2200,6792,98,152249,64959,217208,-22,9,-31,-30,-3,8,6.233609396676563,4.369363914011501,1.8642454826650625
Centro-Oeste,MT,2021-03-23,12,3484466,289617,2401,6878,86,158264,66035,224299,-22,8,-33,-25,-4,8,6.437112602045765,4.541987208369948,1.895125393675817
Centro-Oeste,MT,2021-03-24,12,3484466,292638,3021,6964,86,163645,66822,230467,-23,7,-32,-29,-4,8,6.614126813118566,4.696415462225775,1.9177113508927908
Centro-Oeste,MT,2021-03-25,12,3484466,295805,3167,7039,75,170373,67507,237880,-20,10,-31,-28,-4,8,6.8268710327493505,4.889501002449156,1.937370030300195
Centro-Oeste,MT,2021-03-26,12,3484466,298317,2512,7130,91,177734,68530,246264,-23,13,-32,-28,-2,9,7.067481789175155,5.1007528843731,1.9667289048020555
Centro-Oeste,MT,2021-03-27,12,3484466,299702,1385,7177,47,187533,69067,256600,-34,11,-32,-34,-1,9,7.364112607211549,5.381972445706171,1.9821401615053782
Centro-Oeste,MT,2021-03-28,13,3484466,300441,739,7241,64,187618,69133,256751,-51,-7,-36,-45,-7,11,7.368446126321794,5.384411843880812,1.9840342824409822
Centro-Oeste,MT,2021-03-29,13,3484466,302632,2191,7354,113,192451,69695,262146,-23,7,-31,-32,-4,9,7.523276163406386,5.523113154210717,2.00016300919567
Centro-Oeste,MT,2021-03-30,13,3484466,305597,2965,7441,87,203170,71176,274346,-22,9,-34,-28,-6,9,7.873401548472563,5.830735613434023,2.0426659350385394
Centro-Oeste,MT,2021-03-31,13,3484466,308546,2949,7542,101,215524,73613,289137,-23,15,-32,-28,-7,8,8.29788552966222,6.185280614016609,2.112604915645611
Centro-Oeste,MT,2021-04-01,13,3484466,310773,2227,7629,87,228146,75658,303804,-12,44,-25,-21,-10,5,8.718810859397106,6.547516893549829,2.171293965847277
Centro-Oeste,MT,2021-04-02,13,3484466,311828,1055,7712,83,228188,75745,303933,-68,-31,-39,-59,-69,24,8.72251300486215,6.5487222432361225,2.173790761626028
Centro-Oeste,MT,2021-04-03,13,3484466,312625,797,7785,73,232093,76203,308296,-35,22,-31,-40,-14,10,8.84772587822639,6.660791065259353,2.1869348129670367
Centro-Oeste,MT,2021-04-04,14,3484466,313257,632,7862,77,232589,76206,308795,-51,-4,-39,-40,-5,8,8.862046580451638,6.675025671078437,2.1870209093732007
Centro-Oeste,MT,2021-04-05,14,3484466,315295,2038,7982,120,240647,78454,319101,-23,11,-33,-32,-8,9,9.157816434426394,6.906280618034441,2.251535816391952
Centro-Oeste,MT,2021-04-06,14,3484466,317751,2456,8081,99,249484,80808,330292,-21,12,-33,-25,-6,8,9.478984728219475,7.159891931790982,2.319092796428491
Centro-Oeste,MT,2021-04-07,14,3484466,320791,3040,8184,103,260526,83078,343604,-19,17,-30,-27,-5,8,9.86102318117037,7.476784104077927,2.384239077092444
Centro-Oeste,MT,2021-04-08,14,3484466,322951,2160,8257,73,271279,86691,357970,-25,17,-32,-41,-20,11,10.273310171486822,7.78538232257109,2.48792784891573
Centro-Oeste,MT,2021-04-09,14,3484466,325464,2513,8338,81,281125,90003,371128,-20,21,-31,-26,-3,9,10.650929008921308,8.067950727600728,2.582978281320581
Centro-Oeste,MT,2021-04-10,14,3484466,326860,1396,8385,47,288326,92428,380754,-26,22,-24,-28,2,8,10.927183677498933,8.274610801195935,2.652572876302997
Centro-Oeste,MT,2021-04-11,15,3484466,327633,773,8428,43,288626,92646,381272,-43,0,-30,-37,-3,9,10.942049656963217,8.283220441812317,2.658829215150901
Centro-Oeste,MT,2021-04-12,15,3484466,329521,1888,8530,102,292837,96745,389582,-13,18,-26,-27,-1,7,11.180536702036983,8.404071097264257,2.776465604772725
Centro-Oeste,MT,2021-04-13,15,3484466,332069,2548,8620,90,301904,100892,402796,-15,16,-27,-20,-2,7,11.559762672386528,8.664283135493358,2.8954795368931707
Centro-Oeste,MT,2021-04-14,15,3484466,334246,2177,8713,93,311581,105395,416976,-16,14,-26,-23,-2,7,11.966711685520822,8.942001442975766,3.0247102425450554
Centro-Oeste,MT,2021-04-15,15,3484466,336562,2316,8786,73,319283,110616,429899,-11,20,-24,-23,-1,7,12.337586304472477,9.163039616400331,3.1745466880721462
Centro-Oeste,MT,2021-04-16,15,3484466,338716,2154,8842,56,326400,115685,442085,-16,18,-26,-22,2,8,12.68730990630989,9.367288990622953,3.320020915686937
Centro-Oeste,MT,2021-04-17,15,3484466,340220,1504,8880,38,329989,117395,447384,-22,17,-26,-27,4,7,12.83938485839724,9.470288991196929,3.369095867200311
Centro-Oeste,MT,2021-04-18,16,3484466,340876,656,8930,50,330047,117405,447452,-37,3,-22,-34,-1,8,12.841336376936953,9.471953521716095,3.369382855220857
Centro-Oeste,MT,2021-04-19,16,3484466,342720,1844,9012,82,334545,122708,457253,-13,15,-21,-26,1,7,13.122613335874133,9.601040733357706,3.5215726025164256
Centro-Oeste,MT,2021-04-20,16,3484466,344626,1906,9078,66,343569,128928,472497,-6,26,-19,-14,2,4,13.560097874394526,9.86001872309846,3.700079151296066
Centro-Oeste,MT,2021-04-21,16,3484466,345755,1129,9139,61,352835,130428,483263,-38,-1,-7,-44,-54,17,13.8690691773144,10.125941822936426,3.743127354377973
Norte,PA,2020-03-01,10,8602865,0,0,0,0,0,0,0,-4,6,-6,-3,3,3,NA,NA,NA
Norte,PA,2020-03-02,10,8602865,0,0,0,0,0,0,0,-2,4,-9,2,18,0,NA,NA,NA
Norte,PA,2020-03-03,10,8602865,0,0,0,0,0,0,0,-4,2,-14,-1,13,0,NA,NA,NA
Norte,PA,2020-03-04,10,8602865,0,0,0,0,0,0,0,1,5,-5,1,13,0,NA,NA,NA
Norte,PA,2020-03-05,10,8602865,0,0,0,0,0,0,0,3,8,-2,5,13,0,NA,NA,NA
Norte,PA,2020-03-06,10,8602865,0,0,0,0,0,0,0,4,8,-12,5,17,0,NA,NA,NA
Norte,PA,2020-03-07,10,8602865,0,0,0,0,0,0,0,-4,5,-18,4,4,3,NA,NA,NA
Norte,PA,2020-03-08,11,8602865,0,0,0,0,0,0,0,8,12,-14,-4,6,2,NA,NA,NA
Norte,PA,2020-03-09,11,8602865,0,0,0,0,0,0,0,-3,-1,-14,-4,11,3,NA,NA,NA
Norte,PA,2020-03-10,11,8602865,0,0,0,0,0,0,0,3,7,-7,3,16,-2,NA,NA,NA
Norte,PA,2020-03-11,11,8602865,0,0,0,0,0,0,0,-3,-2,-11,-5,13,0,NA,NA,NA
Norte,PA,2020-03-12,11,8602865,0,0,0,0,0,0,0,-7,-2,-17,1,13,1,NA,NA,NA
Norte,PA,2020-03-13,11,8602865,0,0,0,0,0,0,0,0,3,-15,4,16,0,NA,NA,NA
Norte,PA,2020-03-14,11,8602865,0,0,0,0,0,0,0,-5,3,-21,-1,6,2,NA,NA,NA
Norte,PA,2020-03-15,12,8602865,0,0,0,0,0,0,0,-13,-1,-32,-14,1,4,NA,NA,NA
Norte,PA,2020-03-16,12,8602865,0,0,0,0,0,0,0,-3,6,-8,-2,19,-1,NA,NA,NA
Norte,PA,2020-03-17,12,8602865,0,0,0,0,0,0,0,-7,7,-11,-4,12,0,NA,NA,NA
Norte,PA,2020-03-18,12,8602865,0,0,0,0,0,0,0,-13,8,-16,-7,1,4,NA,NA,NA
Norte,PA,2020-03-19,12,8602865,1,1,0,0,0,0,0,-25,4,-26,-12,-10,8,NA,NA,NA
Norte,PA,2020-03-20,12,8602865,2,1,0,0,0,0,0,-30,6,-34,-18,-11,10,NA,NA,NA
Norte,PA,2020-03-21,12,8602865,2,0,0,0,0,0,0,-52,-7,-48,-26,-16,12,NA,NA,NA
Norte,PA,2020-03-22,13,8602865,4,2,0,0,0,0,0,-64,-22,-59,-50,-21,13,NA,NA,NA
Norte,PA,2020-03-23,13,8602865,5,1,0,0,0,0,0,-52,-17,-42,-46,-27,15,NA,NA,NA
Norte,PA,2020-03-24,13,8602865,5,0,0,0,0,0,0,-57,-24,-46,-53,-36,15,NA,NA,NA
Norte,PA,2020-03-25,13,8602865,7,2,0,0,0,0,0,-56,-23,-43,-56,-37,16,NA,NA,NA
Norte,PA,2020-03-26,13,8602865,13,6,0,0,0,0,0,-55,-22,-43,-52,-37,15,NA,NA,NA
Norte,PA,2020-03-27,13,8602865,13,0,0,0,0,0,0,-55,-19,-47,-53,-34,16,NA,NA,NA
Norte,PA,2020-03-28,13,8602865,17,4,0,0,0,0,0,-58,-22,-49,-55,-26,13,NA,NA,NA
Norte,PA,2020-03-29,14,8602865,18,1,0,0,0,0,0,-61,-25,-53,-64,-19,12,NA,NA,NA
Norte,PA,2020-03-30,14,8602865,21,3,0,0,0,0,0,-49,-20,-41,-53,-29,14,NA,NA,NA
Norte,PA,2020-03-31,14,8602865,32,11,0,0,0,0,0,-46,-15,-41,-50,-30,13,NA,NA,NA
Norte,PA,2020-04-01,14,8602865,40,8,1,1,0,0,0,-44,-10,-36,-47,-30,13,NA,NA,NA
Norte,PA,2020-04-02,14,8602865,46,6,1,0,0,0,0,-44,-9,-35,-46,-29,14,NA,NA,NA
Norte,PA,2020-04-03,14,8602865,50,4,1,0,0,0,0,-46,-7,-42,-48,-27,16,NA,NA,NA
Norte,PA,2020-04-04,14,8602865,80,30,1,0,0,0,0,-51,-8,-45,-48,-20,12,NA,NA,NA
Norte,PA,2020-04-05,15,8602865,86,6,1,0,0,0,0,-58,-16,-53,-62,-18,12,NA,NA,NA
Norte,PA,2020-04-06,15,8602865,102,16,3,2,0,0,0,-41,-7,-33,-48,-25,12,NA,NA,NA
Norte,PA,2020-04-07,15,8602865,138,36,5,2,0,0,0,-41,-5,-33,-44,-28,11,NA,NA,NA
Norte,PA,2020-04-08,15,8602865,167,29,6,1,0,0,0,-42,-5,-35,-49,-29,12,NA,NA,NA
Norte,PA,2020-04-09,15,8602865,168,1,7,1,0,0,0,-40,7,-31,-48,-32,11,NA,NA,NA
Norte,PA,2020-04-10,15,8602865,170,2,9,2,0,0,0,-72,-50,-56,-80,-67,23,NA,NA,NA
Norte,PA,2020-04-11,15,8602865,217,47,10,1,0,0,0,-50,-7,-49,-57,-25,14,NA,NA,NA
Norte,PA,2020-04-12,16,8602865,246,29,13,3,0,0,0,-60,-20,-59,-69,-19,12,NA,NA,NA
Norte,PA,2020-04-13,16,8602865,270,24,15,2,0,0,0,-45,-15,-38,-58,-26,14,NA,NA,NA
Norte,PA,2020-04-14,16,8602865,323,53,19,4,0,0,0,-52,-23,-47,-52,-32,16,NA,NA,NA
Norte,PA,2020-04-15,16,8602865,384,61,21,2,0,0,0,-46,-12,-36,-49,-30,15,NA,NA,NA
Norte,PA,2020-04-16,16,8602865,438,54,24,3,0,0,0,-45,-11,-34,-46,-30,15,NA,NA,NA
Norte,PA,2020-04-17,16,8602865,557,119,26,2,0,0,0,-52,-16,-48,-57,-32,20,NA,NA,NA
Norte,PA,2020-04-18,16,8602865,640,83,33,7,0,0,0,-54,-10,-47,-58,-21,14,NA,NA,NA
Norte,PA,2020-04-19,17,8602865,685,45,34,1,0,0,0,-62,-21,-57,-70,-20,14,NA,NA,NA
Norte,PA,2020-04-20,17,8602865,902,217,35,1,0,0,0,-46,-9,-36,-59,-33,15,NA,NA,NA
Norte,PA,2020-04-21,17,8602865,1026,124,38,3,0,0,0,-67,-36,-47,-71,-60,21,NA,NA,NA
Norte,PA,2020-04-22,17,8602865,1195,169,43,5,0,0,0,-48,-10,-37,-56,-32,14,NA,NA,NA
Norte,PA,2020-04-23,17,8602865,1267,72,53,10,0,0,0,-49,-11,-38,-47,-32,15,NA,NA,NA
Norte,PA,2020-04-24,17,8602865,1446,179,75,22,0,0,0,-53,-13,-48,-53,-31,17,NA,NA,NA
Norte,PA,2020-04-25,17,8602865,1579,133,86,11,0,0,0,-56,-12,-48,-54,-22,14,NA,NA,NA
Norte,PA,2020-04-26,18,8602865,1867,288,100,14,0,0,0,-64,-20,-58,-67,-21,15,NA,NA,NA
Norte,PA,2020-04-27,18,8602865,2128,261,114,14,0,0,0,-49,-10,-36,-54,-30,17,NA,NA,NA
Norte,PA,2020-04-28,18,8602865,2262,134,129,15,0,0,0,-50,-7,-36,-52,-34,13,NA,NA,NA
Norte,PA,2020-04-29,18,8602865,2422,160,137,8,0,0,0,-50,-7,-37,-48,-35,16,NA,NA,NA
Norte,PA,2020-04-30,18,8602865,2876,454,208,71,0,0,0,-49,2,-36,-48,-36,16,NA,NA,NA
Norte,PA,2020-05-01,18,8602865,3176,300,235,27,0,0,0,-71,-39,-56,-74,-62,26,NA,NA,NA
Norte,PA,2020-05-02,18,8602865,3460,284,273,38,0,0,0,-58,-6,-50,-57,-28,16,NA,NA,NA
Norte,PA,2020-05-03,19,8602865,3863,403,309,36,0,0,0,-66,-20,-59,-69,-23,15,NA,NA,NA
Norte,PA,2020-05-04,19,8602865,4125,262,330,21,0,0,0,-50,-6,-37,-53,-32,15,NA,NA,NA
Norte,PA,2020-05-05,19,8602865,4472,347,369,39,0,0,0,-48,1,-36,-42,-35,14,NA,NA,NA
Norte,PA,2020-05-06,19,8602865,5017,545,392,23,0,0,0,-46,5,-31,-38,-35,15,NA,NA,NA
Norte,PA,2020-05-07,19,8602865,5524,507,410,18,0,0,0,-53,-6,-40,-51,-38,17,NA,NA,NA
Norte,PA,2020-05-08,19,8602865,6141,617,515,105,0,0,0,-53,-1,-45,-52,-35,20,NA,NA,NA
Norte,PA,2020-05-09,19,8602865,6775,634,578,63,0,0,0,-56,-2,-50,-52,-26,17,NA,NA,NA
Norte,PA,2020-05-10,20,8602865,7256,481,652,74,0,0,0,-66,-20,-61,-69,-17,15,NA,NA,NA
Norte,PA,2020-05-11,20,8602865,7563,307,708,56,0,0,0,-57,-21,-44,-59,-37,20,NA,NA,NA
Norte,PA,2020-05-12,20,8602865,8616,1053,864,156,0,0,0,-56,-16,-43,-58,-39,18,NA,NA,NA
Norte,PA,2020-05-13,20,8602865,9618,1002,946,82,0,0,0,-58,-20,-43,-57,-40,19,NA,NA,NA
Norte,PA,2020-05-14,20,8602865,10867,1249,1063,117,0,0,0,-58,-19,-45,-57,-39,18,NA,NA,NA
Norte,PA,2020-05-15,20,8602865,12109,1242,1145,82,0,0,0,-59,-16,-51,-57,-37,22,NA,NA,NA
Norte,PA,2020-05-16,20,8602865,13184,1075,1199,54,0,0,0,-63,-20,-56,-59,-29,18,NA,NA,NA
Norte,PA,2020-05-17,21,8602865,13864,680,1239,40,0,0,0,-69,-26,-64,-69,-23,16,NA,NA,NA
Norte,PA,2020-05-18,21,8602865,14734,870,1329,90,0,0,0,-55,-13,-42,-57,-34,17,NA,NA,NA
Norte,PA,2020-05-19,21,8602865,16295,1561,1519,190,0,0,0,-59,-21,-48,-60,-39,18,NA,NA,NA
Norte,PA,2020-05-20,21,8602865,18135,1840,1633,114,0,0,0,-58,-18,-45,-57,-39,18,NA,NA,NA
Norte,PA,2020-05-21,21,8602865,19756,1621,1852,219,0,0,0,-59,-18,-46,-58,-39,19,NA,NA,NA
Norte,PA,2020-05-22,21,8602865,21469,1713,1937,85,0,0,0,-59,-15,-52,-59,-36,20,NA,NA,NA
Norte,PA,2020-05-23,21,8602865,22697,1228,2001,64,0,0,0,-64,-19,-56,-60,-26,16,NA,NA,NA
Norte,PA,2020-05-24,22,8602865,24125,1428,2148,147,0,0,0,-67,-22,-60,-69,-18,15,NA,NA,NA
Norte,PA,2020-05-25,22,8602865,26077,1952,2372,224,0,0,0,-47,-5,-33,-49,-28,16,NA,NA,NA
Norte,PA,2020-05-26,22,8602865,28600,2523,2469,97,0,0,0,-49,-7,-37,-50,-30,15,NA,NA,NA
Norte,PA,2020-05-27,22,8602865,31033,2433,2545,76,0,0,0,-47,-3,-32,-48,-30,15,NA,NA,NA
Norte,PA,2020-05-28,22,8602865,33699,2666,2704,159,0,0,0,-47,-1,-32,-46,-30,17,NA,NA,NA
Norte,PA,2020-05-29,22,8602865,36486,2787,2827,123,0,0,0,-48,3,-39,-47,-27,19,NA,NA,NA
Norte,PA,2020-05-30,22,8602865,37296,810,2900,73,0,0,0,-54,-4,-46,-49,-17,14,NA,NA,NA
Norte,PA,2020-05-31,23,8602865,37961,665,2923,23,0,0,0,-61,-6,-51,-63,-9,13,NA,NA,NA
Norte,PA,2020-06-01,23,8602865,38046,85,2925,2,0,0,0,-41,1,-31,-45,-22,15,NA,NA,NA
Norte,PA,2020-06-02,23,8602865,41207,3161,3040,115,0,0,0,-37,11,-25,-44,-24,13,NA,NA,NA
Norte,PA,2020-06-03,23,8602865,44774,3567,3193,153,0,0,0,-37,8,-23,-42,-23,14,NA,NA,NA
Norte,PA,2020-06-04,23,8602865,48049,3275,3416,223,0,0,0,-38,8,-25,-41,-24,14,NA,NA,NA
Norte,PA,2020-06-05,23,8602865,50960,2911,3538,122,0,0,0,-38,16,-30,-40,-20,15,NA,NA,NA
Norte,PA,2020-06-06,23,8602865,53176,2216,3612,74,0,0,0,-40,13,-31,-41,-9,11,NA,NA,NA
Norte,PA,2020-06-07,24,8602865,54271,1095,3678,66,0,0,0,-51,3,-40,-56,-3,11,NA,NA,NA
Norte,PA,2020-06-08,24,8602865,56032,1761,3772,94,0,0,0,-29,11,-18,-38,-16,12,NA,NA,NA
Norte,PA,2020-06-09,24,8602865,59148,3116,3853,81,0,0,0,-30,9,-23,-39,-20,12,NA,NA,NA
Norte,PA,2020-06-10,24,8602865,62095,2947,3927,74,0,0,0,-26,14,-15,-35,-19,12,NA,NA,NA
Norte,PA,2020-06-11,24,8602865,64126,2031,4030,103,0,0,0,-44,-7,-25,-49,-47,19,NA,NA,NA
