iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sudeste,2020-09-10,37,88371433,1470238,14004,58298,474,0,0,0,-21,18.75,-18.5,-20.25,-11,8.75,0,0,0
Sudeste,2020-09-11,37,88371433,1488224,17986,58667,369,0,0,0,-19.75,19.5,-20.75,-17.25,-8.5,8.75,0,0,0
Sudeste,2020-09-12,37,88371433,1501010,12786,59090,423,0,0,0,-22.75,17.5,-15,-15,1.25,5.75,0,0,0
Sudeste,2020-09-13,38,88371433,1506559,5549,59218,128,0,0,0,-31,10,-13.25,-22.75,1.25,5.75,0,0,0
Sudeste,2020-09-14,38,88371433,1510407,3848,59290,72,0,0,0,-24.5,8.75,-23.25,-21.75,-7.5,9,0,0,0
Sudeste,2020-09-15,38,88371433,1522211,11804,59843,553,0,0,0,-25.25,10,-30,-24.5,-10.75,9.75,0,0,0
Sudeste,2020-09-16,38,88371433,1535913,13702,60402,559,0,0,0,-24,8.25,-24.5,-23.5,-10.75,9.5,0,0,0
Sudeste,2020-09-17,38,88371433,1548136,12223,60824,422,0,0,0,-23.75,11,-21,-22.25,-9.75,9.5,0,0,0
Sudeste,2020-09-18,38,88371433,1562787,14651,61231,407,0,0,0,-21.75,16,-22.75,-19,-7,9,0,0,0
Sudeste,2020-09-19,38,88371433,1574663,11876,61625,394,0,0,0,-24,15.5,-19,-16.25,1,6.25,0,0,0
Sudeste,2020-09-20,39,88371433,1581553,6890,61765,140,0,0,0,-37.25,4.75,-38.25,-30,-1.5,7.75,0,0,0
Sudeste,2020-09-21,39,88371433,1585670,4117,61870,105,0,0,0,-28.75,6,-38.5,-24.75,-10,10.5,0,0,0
Sudeste,2020-09-22,39,88371433,1598278,12608,62271,401,0,0,0,-37.25,-2.25,-49.75,-31.5,-14.5,11.75,0,0,0
Sudeste,2020-09-23,39,88371433,1609778,11500,62752,481,0,0,0,-33.75,4.5,-45.75,-27.25,-12,11.5,0,0,0
Sudeste,2020-09-24,39,88371433,1622454,12676,63155,403,0,0,0,-29,12,-35,-23.5,-9.5,10.5,0,0,0
Sudeste,2020-09-25,39,88371433,1636153,13699,63584,429,0,0,0,-25.5,18,-31.5,-18.75,-6,9.25,0,0,0
Sudeste,2020-09-26,39,88371433,1645618,9465,63981,397,0,0,0,-28.5,14.75,-24.25,-17,3.25,6.25,0,0,0
Sudeste,2020-09-27,40,88371433,1651908,6290,64118,137,0,0,0,-34.75,7.5,-19,-22.75,2.5,5.75,0,0,0
Sudeste,2020-09-28,40,88371433,1655081,3173,64180,62,0,0,0,-32,6.75,-35.5,-23.75,-7,9.5,0,0,0
Sudeste,2020-09-29,40,88371433,1666145,11064,64576,396,0,0,0,-30.5,8.75,-37,-23.5,-9.5,9.25,0,0,0
Sudeste,2020-09-30,40,88371433,1677070,10925,65014,438,0,0,0,-26.25,16.75,-30.5,-21.5,-9,8,0,0,0
Sudeste,2020-10-01,40,88371433,1688917,11847,65358,344,0,0,0,-25,21.75,-24.5,-19.5,-6.5,7.75,0,0,0
Sudeste,2020-10-02,40,88371433,1702835,13918,65688,330,0,0,0,-21.25,23.5,-20.75,-10.25,-4.25,6.75,0,0,0
Sudeste,2020-10-03,40,88371433,1714275,11440,66026,338,0,0,0,-23,21.5,-23,-7,3,4.5,0,0,0
Sudeste,2020-10-04,41,88371433,1717098,2823,66170,144,0,0,0,-33.25,12,-34.5,-18.25,0.5,5.75,0,0,0
Sudeste,2020-10-05,41,88371433,1721329,4231,66250,80,0,0,0,-24.75,15,-31.25,-14.25,-6,7.5,0,0,0
Sudeste,2020-10-06,41,88371433,1732228,10899,66681,431,0,0,0,-23,18.5,-28,-14,-8.5,6.75,0,0,0
Sudeste,2020-10-07,41,88371433,1743816,11588,67066,385,0,0,0,-20.25,20.75,-27.25,-13.25,-7.25,6.75,0,0,0
Sudeste,2020-10-08,41,88371433,1754919,11103,67519,453,0,0,0,-19.75,23.5,-27.75,-12,-6.5,7.75,0,0,0
Sudeste,2020-10-09,41,88371433,1766459,11540,67922,403,0,0,0,-19.75,24.25,-30.5,-7.75,-5,7.5,0,0,0
Sudeste,2020-10-10,41,88371433,1777805,11346,68214,292,0,0,0,-18,26.75,-18.5,-2,3,4.25,0,0,0
Sudeste,2020-10-11,42,88371433,1783204,5399,68341,127,0,0,0,-24.75,21,-8.25,-16.75,3,5.75,0,0,0
Sudeste,2020-10-12,42,88371433,1785924,2720,68380,39,0,0,0,-37.75,-11.25,-0.25,-41.75,-61,13.25,0,0,0
Sudeste,2020-10-13,42,88371433,1788337,2413,68475,95,0,0,0,-23.25,16,-28.25,-11,-8.5,6.75,0,0,0
Sudeste,2020-10-14,42,88371433,1797699,9362,68840,365,0,0,0,-23.75,14,-29.25,-12.75,-7.5,8.5,0,0,0
Sudeste,2020-10-15,42,88371433,1808276,10577,69204,364,0,0,0,-22.75,20.25,-32,-13.25,-7.75,9,0,0,0
Sudeste,2020-10-16,42,88371433,1821206,12930,69573,369,0,0,0,-22.25,21.5,-35.75,-9.5,-4.5,9.25,0,0,0
Sudeste,2020-10-17,42,88371433,1830119,8913,69821,248,0,0,0,-22.5,20.5,-29.75,-5,5.25,6.5,0,0,0
Sudeste,2020-10-18,43,88371433,1834578,4459,69944,123,0,0,0,-30.5,12.75,-29.25,-14,3.75,7,0,0,0
Sudeste,2020-10-19,43,88371433,1837514,2936,69986,42,0,0,0,-31.5,1.5,-33.5,-17.25,-10.25,9.75,0,0,0
Sudeste,2020-10-20,43,88371433,1845923,8409,70305,319,0,0,0,-26.75,13.75,-37.25,-14.5,-7.5,9,0,0,0
Sudeste,2020-10-21,43,88371433,1855020,9097,70624,319,0,0,0,-22.5,17.25,-28.75,-12.75,-6,8.5,0,0,0
Sudeste,2020-10-22,43,88371433,1863017,7997,70883,259,0,0,0,-21.75,19,-24,-11.5,-5,8.5,0,0,0
Sudeste,2020-10-23,43,88371433,1874775,11758,71182,299,0,0,0,-19.5,22.5,-23.25,-7.25,-2.25,8.25,0,0,0
Sudeste,2020-10-24,43,88371433,1884738,9963,71409,227,0,0,0,-27.5,14.25,-35.75,-9.25,4.25,7.75,0,0,0
Sudeste,2020-10-25,44,88371433,1890464,5726,71506,97,0,0,0,-35.75,8.25,-40.5,-21,0.75,8.5,0,0,0
Sudeste,2020-10-26,44,88371433,1896286,5822,71544,38,0,0,0,-24.25,14.75,-28,-11.75,-3,8.25,0,0,0
Sudeste,2020-10-27,44,88371433,1906287,10001,71782,238,0,0,0,-23.5,14.5,-24,-12,-5.5,7.75,0,0,0
Sudeste,2020-10-28,44,88371433,1916569,10282,72081,299,0,0,0,-22,13.75,-23.75,-13,-5.75,7.75,0,0,0
Sudeste,2020-10-29,44,88371433,1926106,9537,72338,257,0,0,0,-21.5,17,-27.25,-12.25,-3.75,7.5,0,0,0
Sudeste,2020-10-30,44,88371433,1935310,9204,72629,291,0,0,0,-23.75,20.75,-41.25,-11.75,-7.25,8.75,0,0,0
Sudeste,2020-10-31,44,88371433,1940784,5474,72781,152,0,0,0,-24.75,21,-40,-10.5,1.75,6.5,0,0,0
Sudeste,2020-11-01,45,88371433,1944145,3361,72842,61,0,0,0,-29.25,18.75,-33.25,-22.25,1.5,7.5,0,0,0
Sudeste,2020-11-02,45,88371433,1946614,2469,72893,51,0,0,0,-44.25,-13.5,-16.75,-46.25,-60.75,16,0,0,0
Sudeste,2020-11-03,45,88371433,1950437,3823,72939,46,0,0,0,-23.75,17,-35.75,-11.25,-5.25,6.75,0,0,0
Sudeste,2020-11-04,45,88371433,1957496,7059,73261,322,0,0,0,-21.5,18.25,-33.75,-12.75,-4.5,8,0,0,0
Sudeste,2020-11-05,45,88371433,1964133,6637,73590,329,0,0,0,-19.25,23,-29.25,-11,-3.25,7.75,0,0,0
Sudeste,2020-11-06,45,88371433,1967938,3805,73675,85,0,0,0,-14.75,29,-27,-6.5,-0.75,6.75,0,0,0
Sudeste,2020-11-07,45,88371433,1971101,3163,73745,70,0,0,0,-13.5,27.25,-20.5,0.5,9,4.25,0,0,0
Sudeste,2020-11-08,46,88371433,1974479,3378,73752,7,0,0,0,-21.75,19,-19.5,-9,7.25,4.75,0,0,0
Sudeste,2020-11-09,46,88371433,1976504,2025,73764,12,0,0,0,-20.5,19.5,-32.5,-10.25,-2,7.25,0,0,0
Sudeste,2020-11-10,46,88371433,1981889,5385,73777,13,0,0,0,-20.5,18.5,-33.25,-12,-4.75,7.25,0,0,0
Sudeste,2020-11-11,46,88371433,2011699,29810,74049,272,0,0,0,-20.25,15.25,-32.75,-12.25,-4.25,7.5,0,0,0
Sudeste,2020-11-12,46,88371433,2022425,10726,74531,482,0,0,0,-19,18.75,-29.5,-11.25,-3.5,7.75,0,0,0
Sudeste,2020-11-13,46,88371433,2033224,10799,74761,230,0,0,0,-16.5,23.25,-31,-7.5,-0.5,7,0,0,0
Sudeste,2020-11-14,46,88371433,2044128,10904,75335,574,0,0,0,-15.5,22.25,-27.5,-2,9,4.75,0,0,0
Sudeste,2020-11-15,47,88371433,2048406,4278,75374,39,0,0,0,-8.25,44,-3,23.5,20.25,2,0,0,0
Sudeste,2020-11-16,47,88371433,2051372,2966,75420,46,0,0,0,-24,11.75,-32.75,-14,-3.75,8.25,0,0,0
Sudeste,2020-11-17,47,88371433,2066435,15063,75791,371,0,0,0,-24.25,11,-36,-15,-4.75,8,0,0,0
Sudeste,2020-11-18,47,88371433,2078787,12352,76288,497,0,0,0,-24.5,9.5,-41.75,-16,-5.5,8.75,0,0,0
Sudeste,2020-11-19,47,88371433,2091313,12526,76608,320,0,0,0,-20.25,18,-37.25,-12.5,-4,7.75,0,0,0
Sudeste,2020-11-20,47,88371433,2107276,15963,76906,298,0,0,0,-23.25,17.5,-34.25,-18.75,-18.25,11,0,0,0
Sudeste,2020-11-21,47,88371433,2115732,8456,77073,167,0,0,0,-16.75,20.5,-24.5,-5.5,5.25,5,0,0,0
Sudeste,2020-11-22,48,88371433,2122833,7101,77146,73,0,0,0,-26,11.5,-29.5,-13.5,3.75,5.75,0,0,0
Sudeste,2020-11-23,48,88371433,2126724,3891,77246,100,0,0,0,-23,12.5,-37.75,-12.25,-2.75,8,0,0,0
Sudeste,2020-11-24,48,88371433,2137311,10587,77571,325,0,0,0,-23.75,10.5,-38,-14.5,-5.25,8.25,0,0,0
Sudeste,2020-11-25,48,88371433,2155024,17713,77900,329,0,0,0,-19.75,15.25,-32.25,-13.5,-3.5,7.75,0,0,0
Sudeste,2020-11-26,48,88371433,2166804,11780,78277,377,0,0,0,-17.5,19.5,-26.25,-11.25,-2.5,7.5,0,0,0
Sudeste,2020-11-27,48,88371433,2177084,10280,78520,243,0,0,0,-9.75,31.25,-26,-6,0.25,5.75,0,0,0
Sudeste,2020-11-28,48,88371433,2190424,13340,78801,281,0,0,0,-13.5,23.75,-21.25,-1.25,9.5,4.5,0,0,0
Sudeste,2020-11-29,49,88371433,2197965,7541,78920,119,0,0,0,-16.25,26.75,-12.5,2,9.75,3.5,0,0,0
Sudeste,2020-11-30,49,88371433,2202213,4248,78998,78,0,0,0,-19,20,-31,-11,-1.25,7,0,0,0
Sudeste,2020-12-01,49,88371433,2220025,17812,79319,321,0,0,0,-18.75,21,-32.75,-11.75,-3.5,7,0,0,0
Sudeste,2020-12-02,49,88371433,2239080,19055,79665,346,0,0,0,-17.25,20.25,-32.75,-12,-2.75,7.5,0,0,0
Sudeste,2020-12-03,49,88371433,2257142,18062,80062,397,0,0,0,-15.75,23.25,-28,-9.5,-1.25,7,0,0,0
Sudeste,2020-12-04,49,88371433,2273788,16646,80406,344,0,0,0,-11.75,28.75,-25.75,-5,1,6,0,0,0
Sudeste,2020-12-05,49,88371433,2292348,18560,80735,329,0,0,0,-13.5,26,-30.75,0,8.75,4.25,0,0,0
Sudeste,2020-12-06,50,88371433,2300365,8017,80878,143,0,0,0,-21.75,20.5,-36.25,-11.5,5.25,5.75,0,0,0
Sudeste,2020-12-07,50,88371433,2304321,3956,80956,78,0,0,0,-17.75,20.5,-39,-11.75,-3.75,7.25,0,0,0
Sudeste,2020-12-08,50,88371433,2320646,16325,81352,396,0,0,0,-19.25,16.75,-34.5,-17.5,-10.75,8.25,0,0,0
Sudeste,2020-12-09,50,88371433,2340250,19604,81803,451,0,0,0,-18.75,16.25,-35,-11,-3,7.5,0,0,0
Sudeste,2020-12-10,50,88371433,2359631,19381,82216,413,0,0,0,-18.75,20.5,-31.25,-11.25,-3.25,8,0,0,0
Sudeste,2020-12-11,50,88371433,2380225,20594,82541,325,0,0,0,-14.75,25.5,-30.5,-6.75,0.5,7.25,0,0,0
Sudeste,2020-12-12,50,88371433,2398731,18506,82893,352,0,0,0,-15,22.5,-25.5,-1,10.5,4.75,0,0,0
Sudeste,2020-12-13,51,88371433,2404155,5424,83001,108,0,0,0,-21.75,17.25,-23.75,-10.5,8.25,5.5,0,0,0
Sudeste,2020-12-14,51,88371433,2409036,4881,83072,71,0,0,0,-16.75,18.5,-27.25,-10,-0.25,7,0,0,0
Sudeste,2020-12-15,51,88371433,2422717,13681,83500,428,0,0,0,-15.75,20,-27,-9.75,-3,6.25,0,0,0
Sudeste,2020-12-16,51,88371433,2435051,12334,83907,407,0,0,0,-13.5,20.75,-24,-9.5,-2,6.25,0,0,0
Sudeste,2020-12-17,51,88371433,2467007,31956,84511,604,0,0,0,-13.25,23.25,-23.25,-9.5,-1.75,6.5,0,0,0
Sudeste,2020-12-18,51,88371433,2488066,21059,84962,451,0,0,0,-9.25,29.75,-23,-4.25,0.75,6,0,0,0
Sudeste,2020-12-19,51,88371433,2509192,21126,85323,361,0,0,0,-9.5,28.5,-18.75,6,12,3.25,0,0,0
Sudeste,2020-12-20,52,88371433,2517333,8141,85487,164,0,0,0,-11.75,32.25,-13.25,-1.75,16.75,4.25,0,0,0
Sudeste,2020-12-21,52,88371433,2525397,8064,85645,158,0,0,0,-5.25,32.75,-19.75,-6,-2.5,5.25,0,0,0
Sudeste,2020-12-22,52,88371433,2546383,20986,86084,439,0,0,0,-6,34.75,-27.5,-8,-7.5,5.5,0,0,0
Sudeste,2020-12-23,52,88371433,2568085,21702,86570,486,0,0,0,1.5,56.75,-21.75,-2.25,-8,4,0,0,0
Sudeste,2020-12-24,52,88371433,2589252,21167,86950,380,0,0,0,-18.5,66.25,-22.75,-22.75,-33,8.5,0,0,0
Sudeste,2020-12-25,52,88371433,2598407,9155,87172,222,0,0,0,-74.25,-64.25,-37.75,-63.5,-71.25,17,0,0,0
Sudeste,2020-12-26,52,88371433,2604123,5716,87224,52,0,0,0,-37.25,4,-23,-27.25,-17,9.75,0,0,0
Sudeste,2020-12-27,53,88371433,2609825,5702,87313,89,0,0,0,-39,0.5,-30.5,-21,-1,7.5,0,0,0
Sudeste,2020-12-28,53,88371433,2615357,5532,87409,96,0,0,0,-16.25,23.25,-18.25,-18,-13.5,9.5,0,0,0
Sudeste,2020-12-29,53,88371433,2640198,24841,87918,509,0,0,0,-16.25,25,-11.25,-19.25,-16.25,8.5,0,0,0
Sudeste,2020-12-30,53,88371433,2663278,23080,88625,707,0,0,0,-8.5,48,6.5,-14.75,-16,7,0,0,0
Sudeste,2020-12-31,53,88371433,2688086,24808,89229,604,0,0,0,-28,61.5,20.25,-30.25,-38.75,9.75,0,0,0
Sudeste,2021-01-01,53,88371433,2697725,9639,89463,234,0,0,0,-69.75,-62.75,6.75,-64.5,-72,16.5,0,0,0
Sudeste,2021-01-02,53,88371433,2703086,5361,89552,89,1,0,1,-46.5,-2.75,-14,-34,-27.75,11.25,1.1315873988373595e-6,1.1315873988373595e-6,0
Sudeste,2021-01-03,1,88371433,2709476,6390,89620,68,0,0,0,-40,0.75,-25.25,-18.5,-2.75,6.75,0,0,0
Sudeste,2021-01-04,1,88371433,2718234,8758,89744,124,18,0,18,-24.25,18.75,-20.75,-22,-10.5,8.75,2.0368573179072475e-5,2.0368573179072475e-5,0
Sudeste,2021-01-05,1,88371433,2742347,24113,90341,597,0,0,0,-23.75,17.75,-15.5,-17.75,-10.75,8.5,0,0,0
Sudeste,2021-01-06,1,88371433,2771288,28941,90996,655,0,0,0,-23.25,15.75,-17.25,-17.75,-9.75,8.75,0,0,0
Sudeste,2021-01-07,1,88371433,2798372,27084,91685,689,0,0,0,-21,21.5,-11.5,-16.25,-8.25,8.5,0,0,0
Sudeste,2021-01-08,1,88371433,2823532,25160,92263,578,0,0,0,-18,26,-14.5,-12.75,-5.5,7.75,0,0,0
Sudeste,2021-01-09,1,88371433,2850360,26828,92902,639,15,0,15,-22.75,19.5,-17,-10.75,3.75,6.5,1.6973810982560395e-5,1.6973810982560395e-5,0
Sudeste,2021-01-10,2,88371433,2862853,12493,93130,228,1,0,1,-30,12.75,-17.5,-17.5,3.75,6.25,1.1315873988373595e-6,1.1315873988373595e-6,0
Sudeste,2021-01-11,2,88371433,2871023,8170,93240,110,0,0,0,-22,18.5,-21.25,-15.25,-5.75,7.5,0,0,0
Sudeste,2021-01-12,2,88371433,2897150,26127,93770,530,0,0,0,-24.75,11.75,-20.75,-19.5,-9.5,7.75,0,0,0
Sudeste,2021-01-13,2,88371433,2926796,29646,94536,766,0,0,0,-26.25,8,-23.5,-21,-10.75,6.5,0,0,0
Sudeste,2021-01-14,2,88371433,2955236,28440,95206,670,0,0,0,-27.75,6.5,-21.5,-23.5,-12.5,6.5,0,0,0
Sudeste,2021-01-15,2,88371433,2984812,29576,95842,636,0,0,0,-28.75,6,-27.25,-22.75,-12.25,6,0,0,0
Sudeste,2021-01-16,2,88371433,3011997,27185,96488,646,2,0,2,-31.25,4.75,-20.5,-20,-4.75,5,2.263174797674719e-6,2.263174797674719e-6,0
Sudeste,2021-01-17,3,88371433,3026510,14513,96707,219,247,39,286,-35,1.25,-15.5,-21.5,-4.5,3.5,3.236339960674849e-4,2.795020875128278e-4,4.413190855465703e-5
Sudeste,2021-01-18,3,88371433,3033967,7457,96809,102,1544,66,1610,-30.75,1.75,-25.5,-22.75,-11.5,6.25,0.001821855712128149,0.0017471709438048834,7.468476832326573e-5
Sudeste,2021-01-19,3,88371433,3061946,27979,97414,605,18477,128,18605,-30,2.75,-24.25,-23.75,-13.25,6.25,0.021053183555369077,0.020908340368317894,1.4484318705118202e-4
Sudeste,2021-01-20,3,88371433,3088909,26963,98170,756,143490,447,143937,-30,3,-17.5,-27.25,-18.25,7.5,0.16287729542645304,0.16237147585917272,5.058195672802998e-4
Sudeste,2021-01-21,3,88371433,3115007,26098,98878,708,311478,811,312289,-27.5,7.75,-19.5,-21.75,-10.75,6.5,0.3533822971955202,0.35246457981506313,9.177173804570986e-4
Sudeste,2021-01-22,3,88371433,3136213,21206,99427,549,491618,1320,492938,-26.5,10,-22.25,-18.75,-8.5,6.5,0.5578024292080904,0.556308733841625,0.0014936953664653147
Sudeste,2021-01-23,3,88371433,3166063,29850,100041,614,530496,1420,531916,-31,6.75,-17,-17.75,-2.25,5,0.6019094428399729,0.600302588733624,0.0016068541063490507
Sudeste,2021-01-24,4,88371433,3177123,11060,100281,240,542826,1472,544298,-35,3,-14,-21.25,-2,4.75,0.6159207580123772,0.6142550613612886,0.0016656966510885933
Sudeste,2021-01-25,4,88371433,3184376,7253,100424,143,630135,1644,631779,-31.5,3.5,-23.25,-23.75,-12.75,7.25,0.7149131552500683,0.7130528255663796,0.0018603296836886191
Sudeste,2021-01-26,4,88371433,3208374,23998,100955,531,722924,1884,724808,-31,2.5,-27.5,-21.25,-11.25,6.75,0.820183599376509,0.8180516887170993,0.0021319106594095854
Sudeste,2021-01-27,4,88371433,3237552,29178,101718,763,841244,2058,843302,-29.25,4,-24,-20.5,-9.75,6.75,0.954269916614343,0.9519411097475358,0.002328806866807286
Sudeste,2021-01-28,4,88371433,3265437,27885,102391,673,976943,2273,979216,-27.5,7.75,-21,-18.75,-8.25,6.75,1.108068486339924,1.1054963881823667,0.0025720981575573184
Sudeste,2021-01-29,4,88371433,3291061,25624,102923,532,1088858,2450,1091308,-24.5,15.75,-20,-14.25,-5.75,5.5,1.2349103810504012,1.2321379919232498,0.002772389127151531
Sudeste,2021-01-30,4,88371433,3316752,25691,103523,600,1109767,2460,1112227,-32.25,11,-17,-15,-2.25,4.5,1.25858205784668,1.25579835284554,0.0027837050011399046
Sudeste,2021-01-31,5,88371433,3326907,10155,103762,239,1114242,2482,1116724,-37,7.5,-16,-19.25,-2.25,3.75,1.2636708063792517,1.2608622064553372,0.0028085999239143267
Sudeste,2021-02-01,5,88371433,3334168,7261,103920,158,1202938,2713,1205651,-28,10.25,-30.25,-17.25,-6.75,6.25,1.3642994789956615,1.3612294823826157,0.0030699966130457567
Sudeste,2021-02-02,5,88371433,3357809,23641,104497,577,1316912,4588,1321500,-27.5,8.25,-29,-18.5,-9,6.25,1.4953927475635707,1.4902010245777049,0.005191722985865806
Sudeste,2021-02-03,5,88371433,3381063,23254,105121,624,1447323,11223,1458546,-26.75,6.5,-29,-18.25,-7.5,6,1.6504722742246356,1.637772468847484,0.012699805377151686
Sudeste,2021-02-04,5,88371433,3409365,28302,105799,678,1608655,30421,1639076,-25.5,9.75,-25.75,-17,-6.5,5.5,1.854757747336744,1.8203337270767128,0.034424020260031316
Sudeste,2021-02-05,5,88371433,3431333,21968,106511,712,1758869,49516,1808385,-25,15.5,-37.5,-15,-5.25,6,2.0463456782464986,1.990313996605668,0.0560316816408307
Sudeste,2021-02-06,5,88371433,3451805,20472,106934,423,1800847,50649,1851496,-27.25,16.25,-38,-15.75,-1,5.5,2.095129542597776,2.0378157724340626,0.057313770163713425
Sudeste,2021-02-07,6,88371433,3464272,12467,107136,202,1812014,50827,1862841,-41,1.25,-46.25,-29,-5.75,7.25,2.107967401637586,2.0504522089168793,0.05751519272070648
Sudeste,2021-02-08,6,88371433,3471619,7347,107342,206,1950752,73936,2024688,-28.25,9.25,-42.5,-15.75,-6.75,6.75,2.291111427377216,2.207446381456777,0.08366504592043902
Sudeste,2021-02-09,6,88371433,3490947,19328,107912,570,2069832,95823,2165655,-27.25,8.75,-40,-16.75,-7.75,6.75,2.450627908229122,2.3421958089103296,0.10843209931879232
Sudeste,2021-02-10,6,88371433,3518801,27854,108666,754,2172072,128711,2300783,-23.25,11.75,-33,-14.25,-5.75,5.75,2.603537050259217,2.4578893045674612,0.1456477456917554
Sudeste,2021-02-11,6,88371433,3540033,21232,109372,706,2307809,198782,2506591,-23.75,12.75,-34.5,-14.25,-5,6,2.836426789639136,2.611487583323448,0.22493920631568803
Sudeste,2021-02-12,6,88371433,3561461,21428,109965,593,2481690,291224,2772914,-20.5,20.75,-33.75,-10.5,-3,5,3.1377945404596983,2.8082491318206872,0.3295454086390112
Sudeste,2021-02-13,6,88371433,3579664,18203,110469,504,2533453,306116,2839569,-27,15.75,-33,-14,-2.25,4.25,3.2132204985292026,2.866823490346705,0.3463970081824972
Sudeste,2021-02-14,7,88371433,3586440,6776,110773,304,2541261,316397,2857658,-32,9.25,-19,-24.25,-0.25,5.25,3.2336897829867715,2.875658924756827,0.35803085822994407
Sudeste,2021-02-15,7,88371433,3591384,4944,110859,86,2648369,389341,3037710,-31.25,3,-14.25,-31.75,-31,9.75,3.437434357322236,2.996860987871499,0.44057336945073644
Sudeste,2021-02-16,7,88371433,3614725,23341,111411,552,2720402,489425,3209827,-39.5,-12,-9.25,-37.5,-40,10.5,3.6321997856479253,3.078372622971951,0.5538271626759748
Sudeste,2021-02-17,7,88371433,3632627,17902,111973,562,2775790,576512,3352302,-30.75,4,-34.75,-23.25,-16.5,8,3.7934227002972785,3.1410489858187547,0.6523737144785239
Sudeste,2021-02-18,7,88371433,3652362,19735,112605,632,2837127,677124,3514251,-24.5,13.75,-33,-14.25,-6,6.5,3.97668214795159,3.2104571621012417,0.7662249858503483
Sudeste,2021-02-19,7,88371433,3672495,20133,113243,638,2884865,751529,3636394,-24.5,16,-35.5,-13,-3.5,6.75,4.114897627607782,3.2644768813469396,0.8504207462608421
Sudeste,2021-02-20,7,88371433,3696371,23876,113768,525,2894328,759342,3653670,-26,15.25,-32,-13.75,1.5,6,4.134446931510095,3.2751850929021376,0.8592618386079584
Sudeste,2021-02-21,8,88371433,3705822,9451,113961,193,2895337,760976,3656313,-33.25,6.75,-32.5,-21,0.75,6.25,4.137437717005223,3.2763268645875643,0.8611108524176586
Sudeste,2021-02-22,8,88371433,3712532,6710,114129,168,2931121,809466,3740587,-27,9.5,-38,-12.75,-2.25,6.5,4.232801113454842,3.3168195880675606,0.9159815253872822
Sudeste,2021-02-23,8,88371433,3731645,19113,114694,565,2967904,851048,3818952,-26.5,9.25,-34.75,-14.25,-5,6,4.321477959964732,3.358442767358995,0.9630351926057372
Sudeste,2021-02-24,8,88371433,3754817,23172,115413,719,3002028,885624,3887652,-26.5,8.5,-33.75,-13.75,-4,6.75,4.399218014264859,3.397057055756921,1.0021609585079378
Sudeste,2021-02-25,8,88371433,3779069,24252,116141,728,3046961,919513,3966474,-24.25,15.25,-35.5,-12.75,-3,6.5,4.488411996216017,3.44790267234888,1.040509323867137
Sudeste,2021-02-26,8,88371433,3799020,19951,116701,560,3106943,963741,4070684,-24.25,19.25,-38.75,-11,-0.75,6.25,4.606334719048858,3.5157775477059428,1.0905571713429159
Sudeste,2021-02-27,8,88371433,3819505,20485,117290,589,3225380,974946,4200326,-25.75,20,-37.75,-13.75,2.5,6.25,4.753035972608932,3.649799364462043,1.1032366081468885
Sudeste,2021-02-28,9,88371433,3829647,10142,117544,254,3240560,979185,4219745,-33,11.75,-35.75,-21.25,1,6.5,4.775010268306954,3.666976861176394,1.10803340713056
Sudeste,2021-03-01,9,88371433,3839032,9385,117664,120,3447736,1041666,4489402,-25,17.75,-36.25,-11.5,-2,6,5.08015073151524,3.901414612117923,1.1787361193973172
Sudeste,2021-03-02,9,88371433,3856057,17025,118292,628,3592438,1139740,4732178,-25.5,15.25,-34.75,-14.25,-5.25,6.5,5.354872993855379,4.065157571904487,1.2897154219508922
Sudeste,2021-03-03,9,88371433,3879704,23647,119091,799,3838519,1232426,5070945,-24,15,-33.25,-12.75,-4.75,6.5,5.738217462197315,4.343619730597783,1.3945977315995317
Sudeste,2021-03-04,9,88371433,3903409,23705,119691,600,3998060,1322166,5320226,-23.5,18.25,-31.25,-11.25,-4,6.5,6.0203007005668905,4.524154315795694,1.4961463847711964
Sudeste,2021-03-05,9,88371433,3927543,24134,120400,709,4131983,1415920,5547903,-20,28.25,-33.75,-7.5,-1.25,5.75,6.277937124771984,4.675699895010189,1.6022372297617942
Sudeste,2021-03-06,9,88371433,3950522,22979,121025,625,4195232,1453073,5648305,-30,23.75,-40.5,-15.25,-1,6.25,6.391550762790053,4.747271666399254,1.6442790963907987
Sudeste,2021-03-07,10,88371433,3965350,14828,121255,230,4204572,1456369,5660941,-45,8.25,-54.25,-28.5,-6,8.75,6.405849501161762,4.757840692704395,1.6480088084573665
Sudeste,2021-03-08,10,88371433,3973610,8260,121433,178,4334602,1523802,5858404,-30,15.25,-43,-26.5,-6.75,8.25,6.629296143698383,4.904981002175217,1.7243151415231663
Sudeste,2021-03-09,10,88371433,3997014,23404,122131,698,4439158,1590933,6030091,-32.5,10.5,-43,-18.25,-8.25,8.25,6.823574989442573,5.023295254248056,1.800279735194517
Sudeste,2021-03-10,10,88371433,4026921,29907,122926,795,4562879,1653835,6216714,-30.25,14.5,-39.25,-16,-7.5,8.5,7.034755224575798,5.163296378819613,1.8714588457561847
